station_event_id,net_number,catch_id,species_recorded,scientific_name,taxonomic_rank,prop_total_sample,sf_proc,prop_sf_proc,lifestage,sex,common_name,identified_by,date_identified,preservation_method,catch_count,count_method,abundance_m3,flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-31,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.03125,II,,,,,Formalin,320,Total,6.522292993630574,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-32,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.03125,I,,,,,Formalin,256,Total,5.217834394904458,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-34,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.25,V,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-35,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.0625,IV,,,,,Formalin,48,Total,0.978343949044586,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-36,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.03125,III,,,,,Formalin,64,Total,1.3044585987261146,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-37,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.03125,II,,,,,Formalin,224,Total,4.565605095541401,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-38,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.03125,I,,,,,Formalin,128,Total,2.608917197452229,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-40,Heterorhabdus tanneri,Heterorhabdus tanneri,Species,,,0.0625,Adult,male,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-43,Eucheata elongata,Euchaeta elongata,Species,,,0.125,Adult,female,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-45,Eucheata elongata,Euchaeta elongata,Species,,,0.125,V,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-47,Eucheata elongata,Euchaeta elongata,Species,,,0.125,III,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-48,Eucheata elongata,Euchaeta elongata,Species,,,0.03125,II,,,,,Formalin,32,Total,0.6522292993630573,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-49,Candacia columbia,Candacia columbiae,Species,,,0.25,Adult,female,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-50,Candacia columbia,Candacia columbiae,Species,,,0.25,Adult,male,,,,Formalin,4,Total,0.08152866242038216,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-55,Racovitzanus antarcticus,Racovitzanus antarcticus,Species,,,0.03125,Adult,female,,,,Formalin,96,Total,1.956687898089172,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-56,Racovitzanus antarcticus,Racovitzanus antarcticus,Species,,,0.03125,Adult,male,,,,Formalin,32,Total,0.6522292993630573,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-57,Racovitzanus antarcticus,Racovitzanus antarcticus,Species,,,0.03125,V,,,,,Formalin,32,Total,0.6522292993630573,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-58,Racovitzanus antarcticus,Racovitzanus antarcticus,Species,,,0.0625,IV,,,,,Formalin,48,Total,0.978343949044586,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-61,Aetideidae,Aetideidae,Family,,,0.03125,V,,,,,Formalin,32,Total,0.6522292993630573,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-63,Gaetanus intermedius,Gaetanus intermedius,Species,,,0.125,Adult,female,,,,Formalin,24,Total,0.489171974522293,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-64,Gaetanus intermedius,Gaetanus intermedius,Species,,,0.125,Adult,female,,,,Formalin,24,Total,0.489171974522293,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-65,Gaetanus intermedius,Gaetanus intermedius,Species,,,0.125,V,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-66,Gaetanus intermedius,Gaetanus intermedius,Species,,,0.125,V,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-69,Gaetanus intermedius,Gaetanus intermedius,Species,,,0.0625,III,,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-70,Gaetanus intermedius,Gaetanus intermedius,Species,,,0.0625,III,,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-71,Gaetanus intermedius,Gaetanus intermedius,Species,,,0.03125,II,,,,,Formalin,32,Total,0.6522292993630573,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-72,Gaetanus intermedius,Gaetanus intermedius,Species,,,0.03125,II,,,,,Formalin,32,Total,0.6522292993630573,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-80,Microcalanus sp.,Microcalanus,Genus,,,0.03125,V,,,,,Formalin,32,Total,0.6522292993630573,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-84,Pleuromamma scutullata,Pleuromamma scutullata,Species,,,0.0625,Adult,female,,,,Formalin,32,Total,0.6522292993630573,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-86,Pleuromamma scutullata,Pleuromamma scutullata,Species,,,0.0625,V,,,,,Formalin,48,Total,0.978343949044586,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-87,Pleuromamma scutullata,Pleuromamma scutullata,Species,,,0.03125,IV,,,,,Formalin,32,Total,0.6522292993630573,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-88,Pleuromamma scutullata,Pleuromamma scutullata,Species,,,0.03125,III,,,,,Formalin,32,Total,0.6522292993630573,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-89,Scaphocalanus magnus,Scaphocalanus magnus,Species,,,0.125,Adult,female,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-92,Ostracoda,Ostracoda,Class,,,0.03125,,,,,,Formalin,736,Total,15.001273885350319,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-93,Parathemisto pacifica,Parathemisto pacifica,Species,,,0.5,,,,,,Formalin,2,Total,0.04076433121019108,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-97,Phronima sedentaria,Phronima sedentaria,Species,,,1,,,,,,Formalin,1,Total,0.02038216560509554,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-103,Euphausiidae,Euphausiidae,Family,,,0.03125,egg,,,,,Formalin,160,Total,3.261146496815287,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-105,Euphausiidae,Euphausiidae,Family,,,0.125,cal,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-106,Euphausiidae,Euphausiidae,Family,,,0.5,,,,,,Formalin,2,Total,0.04076433121019108,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-107,Euphausia pacifica,Euphausia pacifica,Species,,,1,,,,,,Formalin,2,Total,0.04076433121019108,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-108,Thysanoesa inspinata,Thysanoessa inspinata,Species,,,1,,,,,,Formalin,2,Total,0.04076433121019108,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-117,Crytoniscid (parasitic isopod larvae), ,,,,0.03125,larvae,,,,,Formalin,32,Total,0.6522292993630573,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-119,Aglantha digitale,Aglantha digitale,Species,,,0.25,,,,,,Formalin,12,Total,0.2445859872611465,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-121,Tomopteris,Tomopteris,Genus,,,0.25,,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-126,Limiacina helicina,Limacina helicina,Species,,,0.03125,,,,,,Formalin,128,Total,2.608917197452229,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-127,Clione limacina,Clione limacina,Species,,,0.0625,,,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-132,Eukronia hamata,Eukrohnia hamata,Species,,,0.03125,,,,,,Formalin,448,Total,9.131210191082802,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-132,Eukronia hamata,Eukrohnia hamata,Species,,,0.125,,,,,,Formalin,448,Total,9.131210191082802,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-133,Eukronia hamata,Eukrohnia hamata,Species,,,0.03125,,,,,,Formalin,32,Total,0.6522292993630573,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-133,Eukronia hamata,Eukrohnia hamata,Species,,,0.125,,,,,,Formalin,32,Total,0.6522292993630573,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-136,Sagitta elegans,Sagitta elegans,Species,,,0.5,,,,,,Formalin,14,Total,0.28535031847133757,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-139,Salpa aspera,Salpa aspera,Species,,,1,,,,,,Formalin,1,Total,0.02038216560509554,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-141,Oikopluera,Oikopleura,Genus,,,0.03125,,,,,,Formalin,128,Total,2.608917197452229,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-143,Dimophyes arctica,Dimophyes arctica,Species,,,0.125,,,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-14-Bongo-1,1,IYS2022-TINRO-3-14-Bongo-1-144,Siphonophore bract,Siphonophora,Genus,,,0.125,,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-1,Pseudocalanus spp.,Pseudocalanus,Genus,,,0.0625,Adult,female,,,,Formalin,80,Total,1.6305732484076434,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-2,Pseudocalanus spp.,Pseudocalanus,Genus,,,0.0625,Adult,male,,,,Formalin,32,Total,0.6522292993630573,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-3,Pseudocalanus spp.,Pseudocalanus,Genus,,,0.0625,V,,,,,Formalin,80,Total,1.6305732484076434,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-5,Scolethricella minor,Scolecithricella minor,Species,,,0.0625,Adult,female,,,,Formalin,96,Total,1.956687898089172,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-6,Scolethricella minor,Scolecithricella minor,Species,,,0.0625,Adult,male,,,,Formalin,32,Total,0.6522292993630573,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-7,Scolethricella minor,Scolecithricella minor,Species,,,0.0625,IV-V,,,,,Formalin,64,Total,1.3044585987261146,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-9,Oithona spinirostris,Oithona spinirostris,Species,,,0.0625,Adult,female,,,,Formalin,64,Total,1.3044585987261146,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-10,Oithona spp.,Oithona,Genus,,,0.0625,V,,,,,Formalin,144,Total,2.9350318471337578,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-11,Oithona similis,Oithona similis,Species,,,0.0625,Adult,female,,,,Formalin,112,Total,2.2828025477707006,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-13,Metridia pacifica,Metridia pacifica,Species,,,0.0625,Adult,female,,,,Formalin,80,Total,1.6305732484076434,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-15,Metridia pacifica,Metridia pacifica,Species,,,0.0625,V,,,,,Formalin,64,Total,1.3044585987261146,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-16,Metridia pacifica,Metridia pacifica,Species,,,0.0625,IV,,,,,Formalin,144,Total,2.9350318471337578,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-17,Metridia sp.,Metridia,Genus,,,0.0625,III,,,,,Formalin,240,Total,4.89171974522293,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-18,Metridia sp.,Metridia,Genus,,,0.0625,II,,,,,Formalin,192,Total,3.913375796178344,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-19,Metridia sp.,Metridia,Genus,,,0.0625,I,,,,,Formalin,48,Total,0.978343949044586,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-20,Eucalanus bungii,Eucalanus bungii,Species,,,0.5,Adult,female,,,,Formalin,2,Total,0.04076433121019108,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-22,Eucalanus bungii,Eucalanus bungii,Species,,,0.0625,V,,,,,Formalin,32,Total,0.6522292993630573,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-23,Eucalanus bungii,Eucalanus bungii,Species,,,0.0625,IV,,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-28,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.25,V,,,,,Formalin,28,Total,0.5707006369426751,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-29,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.25,IV,,,,,Formalin,24,Total,0.489171974522293,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-30,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.0625,III,,,,,Formalin,96,Total,1.956687898089172,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-31,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.0625,II,,,,,Formalin,144,Total,2.9350318471337578,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-32,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.0625,I,,,,,Formalin,112,Total,2.2828025477707006,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-33,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.25,Adult,female,,,,Formalin,4,Total,0.08152866242038216,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-34,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.25,V,,,,,Formalin,4,Total,0.08152866242038216,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-35,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.0625,IV,,,,,Formalin,160,Total,3.261146496815287,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-36,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.0625,III,,,,,Formalin,80,Total,1.6305732484076434,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-37,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.0625,II,,,,,Formalin,112,Total,2.2828025477707006,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-38,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.0625,I,,,,,Formalin,32,Total,0.6522292993630573,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-39,Heterorhabdus tanneri,Heterorhabdus tanneri,Species,,,0.5,Adult,female,,,,Formalin,2,Total,0.04076433121019108,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-41,Heterorhabdus tanneri,Heterorhabdus tanneri,Species,,,0.25,V,,,,,Formalin,4,Total,0.08152866242038216,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-43,Eucheata elongata,Euchaeta elongata,Species,,,0.5,Adult,female,,,,Formalin,2,Total,0.04076433121019108,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-45,Eucheata elongata,Euchaeta elongata,Species,,,0.0625,V,,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-47,Eucheata elongata,Euchaeta elongata,Species,,,0.0625,III,,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-49,Candacia columbia,Candacia columbiae,Species,,,0.25,Adult,female,,,,Formalin,4,Total,0.08152866242038216,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-55,Racovitzanus antarcticus,Racovitzanus antarcticus,Species,,,0.0625,Adult,female,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-57,Racovitzanus antarcticus,Racovitzanus antarcticus,Species,,,0.0625,V,,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-58,Racovitzanus antarcticus,Racovitzanus antarcticus,Species,,,0.0625,IV,,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-61,Aetideidae,Aetideidae,Family,,,0.25,V,,,,,Formalin,4,Total,0.08152866242038216,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-63,Gaetanus intermedius,Gaetanus intermedius,Species,,,0.25,Adult,female,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-64,Gaetanus intermedius,Gaetanus intermedius,Species,,,0.25,Adult,female,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-65,Gaetanus intermedius,Gaetanus intermedius,Species,,,0.0625,V,,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-66,Gaetanus intermedius,Gaetanus intermedius,Species,,,0.0625,V,,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-85,Pleuromamma scutullata,Pleuromamma scutullata,Species,,,0.125,Adult,male,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-86,Pleuromamma scutullata,Pleuromamma scutullata,Species,,,0.125,V,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-92,Ostracoda,Ostracoda,Class,,,0.0625,,,,,,Formalin,112,Total,2.2828025477707006,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-94,Hyperia sp.,Hyperia,Genus,,,1,,,,,,Formalin,2,Total,0.04076433121019108,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-95,Hyperia sp.,Hyperia,Genus,,,1,,,,,,Formalin,2,Total,0.04076433121019108,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-98,Cyphocaris challengeri,Cyphocaris challengeri,Species,,,1,,,,,,Formalin,1,Total,0.02038216560509554,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-99,Hyperia (juv.),Hyperia,Genus,,,0.0625,juvenile,,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-100,Hyperia (juv.),Hyperia,Genus,,,0.0625,juvenile,,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-106,Euphausiidae,Euphausiidae,Family,,,0.5,,,,,,Formalin,2,Total,0.04076433121019108,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-107,Euphausia pacifica,Euphausia pacifica,Species,,,1,,,,,,Formalin,2,Total,0.04076433121019108,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-115,Chionocetes sp.,Chionoecetes,Genus,,,1,,,,,,Formalin,1,Total,0.02038216560509554,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-119,Aglantha digitale,Aglantha digitale,Species,,,0.25,,,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-121,Tomopteris,Tomopteris,Genus,,,0.5,,,,,,Formalin,4,Total,0.08152866242038216,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-125,Gastropoda,Gastropoda,Class,,,0.25,,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-126,Limiacina helicina,Limacina helicina,Species,,,0.0625,,,,,,Formalin,48,Total,0.978343949044586,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-127,Clione limacina,Clione limacina,Species,,,0.25,,,,,,Formalin,4,Total,0.08152866242038216,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-132,Eukronia hamata,Eukrohnia hamata,Species,,,0.0625,,,,,,Formalin,224,Total,4.565605095541401,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-135,Sagitta elegans,Sagitta elegans,Species,,,0.25,,,,,,Formalin,4,Total,0.08152866242038216,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-135,Sagitta elegans,Sagitta elegans,Species,,,0.25,,,,,,Formalin,4,Total,0.08152866242038216,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-136,Sagitta elegans,Sagitta elegans,Species,,,0.25,,,,,,Formalin,20,Total,0.40764331210191085,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-136,Sagitta elegans,Sagitta elegans,Species,,,0.25,,,,,,Formalin,20,Total,0.40764331210191085,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-137,Sagitta scrippae  (larger transparent fellow),Sagitta scrippsae,Species,,,1,,,,,,Formalin,1,Total,0.02038216560509554,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-141,Oikopluera,Oikopleura,Genus,,,0.0625,,,,,,Formalin,80,Total,1.6305732484076434,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-143,Dimophyes arctica,Dimophyes arctica,Species,,,0.25,,,,,,Formalin,24,Total,0.489171974522293,49.0625,,
IYS2022-TINRO-3-15-Bongo-1,1,IYS2022-TINRO-3-15-Bongo-1-144,Siphonophore bract,Siphonophora,Genus,,,0.125,,,,,,Formalin,24,Total,0.489171974522293,49.0625,,
IYS2022-TINRO-3-16-Bongo-1,1,IYS2022-TINRO-3-16-Bongo-1-1,Pseudocalanus spp.,Pseudocalanus,Genus,,,0.015625,Adult,female,,,,Formalin,1216,Total,24.78471337579618,49.0625,,
IYS2022-TINRO-3-16-Bongo-1,1,IYS2022-TINRO-3-16-Bongo-1-2,Pseudocalanus spp.,Pseudocalanus,Genus,,,0.015625,Adult,male,,,,Formalin,64,Total,1.3044585987261146,49.0625,,
IYS2022-TINRO-3-16-Bongo-1,1,IYS2022-TINRO-3-16-Bongo-1-3,Pseudocalanus spp.,Pseudocalanus,Genus,,,0.015625,V,,,,,Formalin,896,Total,18.262420382165605,49.0625,,
